Name,Sector,Longitude,Latitude,State
Edward Via College of Osteopathic Medicine,"Private not-for-profit, 4-year or above",-80.406021,37.199666,VA
Edward Waters College,"Private not-for-profit, 4-year or above",-81.68487900000001,30.344790000000003,FL
EHOVE Career Center,"Public, 2-year",-82.630439,41.332654999999995,OH
El Camino College-Compton Center,"Public, 2-year",-118.20918600000002,33.876665,CA
El Camino Community College District,"Public, 2-year",-118.32991299999999,33.885228999999995,CA
El Centro College,"Public, 2-year",-96.805361,32.779817,TX
El Paso Community College,"Public, 2-year",-106.373616,31.773359000000003,TX
Elgin Community College,"Public, 2-year",-88.32194,42.018066,IL
Elim Bible Institute and College,"Private not-for-profit, 2-year",-77.615151,42.909692,NY
Elizabeth City State University,"Public, 4-year or above",-76.21404100000001,36.277978000000004,NC
Elizabethtown College,"Private not-for-profit, 4-year or above",-76.59322399999999,40.149236,PA
Elizabethtown College School of Continuing and Professional Studies,"Private not-for-profit, 4-year or above",-76.59322399999999,40.149236,PA
Elizabethtown Community and Technical College,"Public, 2-year",-85.879927,37.692858,KY
Ellsworth Community College,"Public, 2-year",-93.265853,42.527524,IA
Elmhurst College,"Private not-for-profit, 4-year or above",-87.945369,41.897164000000004,IL
Elmira College,"Private not-for-profit, 4-year or above",-76.813459,42.0961,NY
Elon University,"Private not-for-profit, 4-year or above",-79.50344,36.104147999999995,NC
Elyon College,"Private not-for-profit, 2-year",-73.980593,40.611081,NY
Embry-Riddle Aeronautical University-Daytona Beach,"Private not-for-profit, 4-year or above",-81.048367,29.189903,FL
Embry-Riddle Aeronautical University-Prescott,"Private not-for-profit, 4-year or above",-112.44974099999999,34.616766,AZ
Embry-Riddle Aeronautical University-Worldwide,"Private not-for-profit, 4-year or above",-81.048367,29.189903,FL
Emerald Coast Technical College,"Public, 2-year",-86.128061,30.732090000000003,FL
Emerson College,"Private not-for-profit, 4-year or above",-71.065384,42.352202,MA
Emmanuel College,"Private not-for-profit, 4-year or above",-71.103634,42.340602000000004,MA
Emmanuel College,"Private not-for-profit, 4-year or above",-83.14822,34.283640999999996,GA
Emmaus Bible College,"Private not-for-profit, 4-year or above",-90.706011,42.508307,IA
Emory & Henry College,"Private not-for-profit, 4-year or above",-81.829142,36.772857,VA
Emory University,"Private not-for-profit, 4-year or above",-84.325512,33.790183,GA
Emory University-Oxford College,"Private not-for-profit, 2-year",-83.87114100000001,33.6191,GA
Emporia State University,"Public, 4-year or above",-96.17902099999999,38.414784000000004,KS
Endicott College,"Private not-for-profit, 4-year or above",-70.840847,42.553296,MA
Enterprise State Community College,"Public, 2-year",-85.836956,31.297496000000002,AL
Epic Bible College,"Private not-for-profit, 4-year or above",-121.362642,38.645152,CA
Episcopal Theological Seminary of the Southwest,"Private not-for-profit, 4-year or above",-97.73266,30.293096999999996,TX
Erie Community College,"Public, 2-year",-78.872679,42.881771,NY
Erikson Institute,"Private not-for-profit, 4-year or above",-87.632178,41.890663,IL
Erskine College,"Private not-for-profit, 4-year or above",-82.39095,34.332087,SC
Erwin Technical College,"Public, 2-year",-82.43593299999999,27.997242,FL
Essex County College,"Public, 2-year",-74.178234,40.738444,NJ
Estrella Mountain Community College,"Public, 2-year",-112.343158,33.480722,AZ
Eureka College,"Private not-for-profit, 4-year or above",-89.269624,40.71482,IL
Evangel University,"Private not-for-profit, 4-year or above",-93.262614,37.220956,MO
Evangel University - Assemblies of God Theological Seminary,"Private not-for-profit, 4-year or above",-93.262209,37.224239000000004,MO
Evangelical Theological Seminary,"Private not-for-profit, 4-year or above",-76.306252,40.372981,PA
Everest University-Brandon,"Private not-for-profit, 4-year or above",-82.35034,27.980446999999998,FL
Everest University-South Orlando,"Private not-for-profit, 4-year or above",-81.42694200000001,28.434702,FL
Everett Community College,"Public, 2-year",-122.20473600000001,48.006626000000004,WA
Everglades University,"Private not-for-profit, 4-year or above",-80.108331,26.391218,FL
Evergreen Valley College,"Public, 2-year",-121.76561000000001,37.30167,CA
Excelsior College,"Private not-for-profit, 4-year or above",-73.862981,42.705487,NY
Fairfield University,"Private not-for-profit, 4-year or above",-73.255903,41.157672999999996,CT
Fairleigh Dickinson University-Florham Campus,"Private not-for-profit, 4-year or above",-74.432121,40.774498,NJ
Fairleigh Dickinson University-Metropolitan Campus,"Private not-for-profit, 4-year or above",-74.028986,40.897209000000004,NJ
Fairmont State University,"Public, 4-year or above",-80.162433,39.483079,WV
Faith Baptist Bible College and Theological Seminary,"Private not-for-profit, 4-year or above",-93.624422,41.737082,IA
Faith International University,"Private not-for-profit, 4-year or above",-122.51687,47.280167999999996,WA
Faith Theological Seminary,"Private not-for-profit, 4-year or above",-76.605906,39.371639,MD
Family of Faith Christian University,"Private not-for-profit, 4-year or above",-96.901413,35.462234,OK
Farmingdale State College,"Public, 4-year or above",-73.42832,40.754224,NY
Fashion Institute of Technology,"Public, 4-year or above",-73.994781,40.74731,NY
Faulkner University,"Private not-for-profit, 4-year or above",-86.21641,32.384181,AL
Fayetteville State University,"Public, 4-year or above",-78.891696,35.073640999999995,NC
Fayetteville Technical Community College,"Public, 2-year",-78.92658,35.068851,NC
Feather River Community College District,"Public, 4-year or above",-120.970877,39.952395,CA
Felician University,"Private not-for-profit, 4-year or above",-74.096452,40.867272,NJ
Ferris State University,"Public, 4-year or above",-85.481925,43.687723999999996,MI
Ferrum College,"Private not-for-profit, 4-year or above",-80.02163900000001,36.926912,VA
Fielding Graduate University,"Private not-for-profit, 4-year or above",-119.717161,34.42941,CA
Finger Lakes Community College,"Public, 2-year",-77.241801,42.867556,NY
Finlandia University,"Private not-for-profit, 4-year or above",-88.588756,47.127868,MI
Firelands Regional Medical Center School of Nursing,"Private not-for-profit, 2-year",-82.71189,41.43719,OH
Fisher College,"Private not-for-profit, 4-year or above",-71.074125,42.355253000000005,MA
Fisk University,"Private not-for-profit, 4-year or above",-86.80567099999999,36.16912,TN
Fitchburg State University,"Public, 4-year or above",-71.789354,42.589345,MA
Flagler College-St Augustine,"Private not-for-profit, 4-year or above",-81.314887,29.892733000000003,FL
Flagler College-Tallahassee,"Private not-for-profit, 4-year or above",-84.339,30.443865999999996,FL
Flathead Valley Community College,"Public, 2-year",-114.327258,48.227389,MT
Fletcher Technical Community College,"Public, 2-year",-90.811707,29.690884000000004,LA
Flint Hills Technical College,"Public, 2-year",-96.224141,38.41888,KS
Florence-Darlington Technical College,"Public, 2-year",-79.81469,34.243882,SC
Florida Agricultural and Mechanical University,"Public, 4-year or above",-84.290226,30.428503999999997,FL
Florida Atlantic University,"Public, 4-year or above",-80.10297800000001,26.372421000000003,FL
Florida College,"Private not-for-profit, 4-year or above",-82.383289,28.034936,FL
Florida Gateway College,"Public, 4-year or above",-82.5679,30.175297999999998,FL
Florida Gulf Coast University,"Public, 4-year or above",-81.7726,26.463638,FL
Florida Institute of Technology,"Private not-for-profit, 4-year or above",-80.622893,28.065815,FL
Florida Institute of Technology-Online,"Private not-for-profit, 4-year or above",-80.62437800000001,28.065754,FL
Florida International University,"Public, 4-year or above",-80.373928,25.75732,FL
Florida Keys Community College,"Public, 4-year or above",-81.74446,24.582748000000002,FL
Florida Memorial University,"Private not-for-profit, 4-year or above",-80.270753,25.918278,FL
Florida Panhandle Technical College,"Public, 2-year",-85.553345,30.774490000000004,FL
Florida Polytechnic University,"Public, 4-year or above",-81.845995,28.150149,FL
Florida School of Traditional Midwifery,"Private not-for-profit, 2-year",-82.31585,29.652269,FL
Florida Southern College,"Private not-for-profit, 4-year or above",-81.948203,28.032443,FL
Florida SouthWestern State College,"Public, 4-year or above",-81.887102,26.552403,FL
Florida State College at Jacksonville,"Public, 4-year or above",-81.659901,30.334918,FL
Florida State University,"Public, 4-year or above",-84.291921,30.440756,FL
Folsom Lake College,"Public, 2-year",-121.127486,38.661372,CA
Fond du Lac Tribal and Community College,"Public, 2-year",-92.451326,46.690069,MN
Fontbonne University,"Private not-for-profit, 4-year or above",-90.315712,38.642697,MO
Foothill College,"Public, 4-year or above",-122.12796399999999,37.361655,CA
Fordham University,"Private not-for-profit, 4-year or above",-73.882705,40.859353999999996,NY
Forsyth Technical Community College,"Public, 2-year",-80.272215,36.068540000000006,NC
Fort Hays State University,"Public, 4-year or above",-99.34250300000001,38.872156,KS
Fort Lewis College,"Public, 4-year or above",-107.86742199999999,37.275939,CO
Fort Myers Technical College,"Public, 2-year",-81.836596,26.647516999999997,FL
Fort Peck Community College,"Public, 2-year",-105.193021,48.113569,MT
Fort Scott Community College,"Public, 2-year",-94.715334,37.816206,KS
Fort Valley State University,"Public, 4-year or above",-83.89537,32.537595,GA
Fox Valley Technical College,"Public, 2-year",-88.45893000000001,44.283174,WI
Framingham State University,"Public, 4-year or above",-71.437175,42.297289,MA
Francis Marion University,"Public, 4-year or above",-79.652854,34.189777,SC
Franciscan Missionaries of Our Lady University,"Private not-for-profit, 4-year or above",-91.110587,30.401379,LA
Franciscan School of Theology,"Private not-for-profit, 4-year or above",-117.320066,33.232416,CA
Franciscan University of Steubenville,"Private not-for-profit, 4-year or above",-80.620524,40.376919,OH
Frank Phillips College,"Public, 2-year",-101.40600500000001,35.657778,TX
Franklin and Marshall College,"Private not-for-profit, 4-year or above",-76.319037,40.048045,PA
Franklin College,"Private not-for-profit, 4-year or above",-86.04718199999999,39.478297999999995,IN
Franklin Pierce University,"Private not-for-profit, 4-year or above",-72.058011,42.78014,NH
Franklin University,"Private not-for-profit, 4-year or above",-82.990375,39.95831,OH
Franklin W Olin College of Engineering,"Private not-for-profit, 4-year or above",-71.26404699999999,42.292842,MA
Fred K Marchman Technical College,"Public, 2-year",-82.691779,28.271196000000003,FL
Frederick Community College,"Public, 2-year",-77.417849,39.452241,MD
Freed-Hardeman University,"Private not-for-profit, 4-year or above",-88.639418,35.440073,TN
Fresno City College,"Public, 2-year",-119.79609599999999,36.768164,CA
Fresno Pacific University,"Private not-for-profit, 4-year or above",-119.735199,36.726831,CA
Friends University,"Private not-for-profit, 4-year or above",-97.367048,37.678459000000004,KS
Front Range Community College,"Public, 2-year",-105.038068,39.901452,CO
Frontier Community College,"Public, 2-year",-88.39219399999999,38.380271,IL
Frontier Nursing University,"Private not-for-profit, 4-year or above",-83.37937,37.165605,KY
Frostburg State University,"Public, 4-year or above",-78.93429300000001,39.650918,MD
Fuller Theological Seminary,"Private not-for-profit, 4-year or above",-118.14026100000001,34.14778,CA
Fullerton College,"Public, 2-year",-117.918255,33.875514,CA
Fulton-Montgomery Community College,"Public, 2-year",-74.297492,42.983805,NY
Furman,"Private not-for-profit, 4-year or above",-82.44045799999999,34.924676,SC
Future Generations University,"Private not-for-profit, 4-year or above",-79.405423,38.709070000000004,WV
Gadsden State Community College,"Public, 2-year",-85.991438,33.994001000000004,AL
Gadsden Technical Institute,"Public, 2-year",-84.578905,30.577656,FL
Gallaudet University,"Private not-for-profit, 4-year or above",-76.993675,38.907371000000005,DC
Galveston College,"Public, 2-year",-94.80854000000001,29.284212,TX
Gannon University,"Private not-for-profit, 4-year or above",-80.087166,42.128403000000006,PA
Garden City Community College,"Public, 2-year",-100.84808199999999,37.970151,KS
Gardner-Webb University,"Private not-for-profit, 4-year or above",-81.668141,35.24732,NC
Garrett College,"Public, 2-year",-79.342923,39.560493,MD
Garrett-Evangelical Theological Seminary,"Private not-for-profit, 4-year or above",-87.675497,42.056221,IL
Gaston College,"Public, 2-year",-81.18852,35.312048,NC
Gateway Community and Technical College,"Public, 2-year",-84.633478,38.960638,KY
GateWay Community College,"Public, 2-year",-111.997077,33.449686,AZ
Gateway Community College,"Public, 2-year",-72.92768199999999,41.303785,CT
Gateway Technical College,"Public, 2-year",-87.846695,42.605677,WI
Gavilan College,"Public, 2-year",-121.568174,36.973273999999996,CA
Geisinger Commonwealth School of Medicine,"Private not-for-profit, 4-year or above",-75.655478,41.413415,PA
Geisinger-Lewistown Hospital School of Nursing,"Private not-for-profit, 2-year",-77.567654,40.619424,PA
Genesee Community College,"Public, 2-year",-78.137586,43.016584,NY
Geneva College,"Private not-for-profit, 4-year or above",-80.321826,40.772518,PA
George C Wallace Community College-Dothan,"Public, 2-year",-85.465836,31.315274,AL
George C Wallace State Community College-Hanceville,"Public, 2-year",-86.781935,34.072439,AL
George C Wallace State Community College-Selma,"Public, 2-year",-87.01329399999999,32.445917,AL
George Fox University,"Private not-for-profit, 4-year or above",-122.96749399999999,45.303629,OR
George Mason University,"Public, 4-year or above",-77.307428,38.829976,VA
